timestamp,iteration,factor,verdict,baseline_sharpe,new_sharpe,improvement,baseline_return_pct,new_return_pct,trades_baseline,trades_new,events_tested,active_factors,liquidated,leveraged_dd_pct,win_rate,data_rows
2026-04-23T17:42:30.194341+00:00,835,macd_hist,NEGATIVE,6.3916,4.728,-1.6636,213.58,135.38,4,3,17,(none),False,47.63,100.0,1377
2026-04-23T17:42:44.253428+00:00,837,ema_8_21_cross,NEGATIVE,6.3916,5.6775,-0.7141,213.58,121.37,4,2,17,(none),False,13.05,100.0,1377
2026-04-23T17:43:30.756241+00:00,838,bollinger_20,NEGATIVE,6.3916,3.5008,-2.8908,213.58,82.23,4,2,17,(none),False,47.63,100.0,1377
2026-04-23T17:43:44.300300+00:00,840,atr_dynamic_stop,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:44:30.270025+00:00,841,volume_surge,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:44:44.262837+00:00,843,rsi_14,NEGATIVE,6.3916,6.0445,-0.3471,213.58,190.7,4,3,17,(none),False,47.63,100.0,1377
2026-04-23T17:45:30.763600+00:00,844,pre_trend_7d,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:45:44.191958+00:00,846,macd_hist,NEGATIVE,6.3916,4.728,-1.6636,213.58,135.38,4,3,17,(none),False,47.63,100.0,1377
2026-04-23T17:46:30.182189+00:00,847,volatility_regime,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:46:44.307154+00:00,849,bollinger_20,NEGATIVE,6.3916,3.5008,-2.8908,213.58,82.23,4,2,17,(none),False,47.63,100.0,1377
2026-04-23T17:47:30.692001+00:00,850,consecutive_3bar,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:47:44.392488+00:00,852,volume_surge,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:48:30.365003+00:00,853,range_position_7d,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:48:44.290810+00:00,855,pre_trend_7d,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:49:30.574343+00:00,856,candle_body,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:49:44.212386+00:00,858,volatility_regime,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:50:30.202724+00:00,859,gap_detect,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:50:44.253425+00:00,861,consecutive_3bar,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:51:30.866576+00:00,862,ema_8_21_cross,NEGATIVE,6.3916,5.6775,-0.7141,213.58,121.37,4,2,17,(none),False,13.05,100.0,1377
2026-04-23T17:51:44.354064+00:00,864,range_position_7d,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:52:30.236280+00:00,865,atr_dynamic_stop,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:52:44.199184+00:00,867,candle_body,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:53:30.886649+00:00,868,rsi_14,NEGATIVE,6.3916,6.0445,-0.3471,213.58,190.7,4,3,17,(none),False,47.63,100.0,1377
2026-04-23T17:53:44.269977+00:00,870,gap_detect,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:54:30.167331+00:00,871,macd_hist,NEGATIVE,6.3916,4.728,-1.6636,213.58,135.38,4,3,17,(none),False,47.63,100.0,1377
2026-04-23T17:54:44.218877+00:00,873,ema_8_21_cross,NEGATIVE,6.3916,5.6775,-0.7141,213.58,121.37,4,2,17,(none),False,13.05,100.0,1377
2026-04-23T17:55:30.696703+00:00,874,bollinger_20,NEGATIVE,6.3916,3.5008,-2.8908,213.58,82.23,4,2,17,(none),False,47.63,100.0,1377
2026-04-23T17:55:44.261472+00:00,876,atr_dynamic_stop,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:56:30.326694+00:00,877,volume_surge,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:56:44.319476+00:00,879,rsi_14,NEGATIVE,6.3916,6.0445,-0.3471,213.58,190.7,4,3,17,(none),False,47.63,100.0,1377
2026-04-23T17:57:30.732054+00:00,880,pre_trend_7d,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:57:44.310861+00:00,882,macd_hist,NEGATIVE,6.3916,4.728,-1.6636,213.58,135.38,4,3,17,(none),False,47.63,100.0,1377
2026-04-23T17:58:30.317172+00:00,883,volatility_regime,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:58:44.232508+00:00,885,bollinger_20,NEGATIVE,6.3916,3.5008,-2.8908,213.58,82.23,4,2,17,(none),False,47.63,100.0,1377
2026-04-23T17:59:30.662361+00:00,886,consecutive_3bar,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T17:59:44.254557+00:00,888,volume_surge,NEUTRAL,6.3916,6.3916,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1377
2026-04-23T18:00:30.240606+00:00,889,range_position_7d,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:00:44.476916+00:00,891,pre_trend_7d,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:01:30.780839+00:00,892,candle_body,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:01:44.401425+00:00,894,volatility_regime,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:02:30.322473+00:00,895,gap_detect,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:02:44.267514+00:00,897,consecutive_3bar,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:03:30.296742+00:00,898,ema_8_21_cross,NEGATIVE,6.3892,5.6754,-0.7138,213.58,121.37,4,2,17,(none),False,13.05,100.0,1378
2026-04-23T18:03:44.166322+00:00,900,range_position_7d,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:04:30.760521+00:00,901,atr_dynamic_stop,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:04:44.367268+00:00,903,candle_body,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:05:30.297744+00:00,904,rsi_14,NEGATIVE,6.3892,6.0423,-0.347,213.58,190.7,4,3,17,(none),False,47.63,100.0,1378
2026-04-23T18:05:44.245686+00:00,906,gap_detect,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:06:30.174510+00:00,907,macd_hist,NEGATIVE,6.3892,4.7263,-1.6629,213.58,135.38,4,3,17,(none),False,47.63,100.0,1378
2026-04-23T18:06:44.640636+00:00,909,ema_8_21_cross,NEGATIVE,6.3892,5.6754,-0.7138,213.58,121.37,4,2,17,(none),False,13.05,100.0,1378
2026-04-23T18:07:30.357740+00:00,910,bollinger_20,NEGATIVE,6.3892,3.4995,-2.8898,213.58,82.23,4,2,17,(none),False,47.63,100.0,1378
2026-04-23T18:07:44.337622+00:00,912,atr_dynamic_stop,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:08:30.188194+00:00,913,volume_surge,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:08:44.631795+00:00,915,rsi_14,NEGATIVE,6.3892,6.0423,-0.347,213.58,190.7,4,3,17,(none),False,47.63,100.0,1378
2026-04-23T18:09:30.342582+00:00,916,pre_trend_7d,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:09:44.402162+00:00,918,macd_hist,NEGATIVE,6.3892,4.7263,-1.6629,213.58,135.38,4,3,17,(none),False,47.63,100.0,1378
2026-04-23T18:10:30.255200+00:00,919,volatility_regime,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:10:44.753924+00:00,921,bollinger_20,NEGATIVE,6.3892,3.4995,-2.8898,213.58,82.23,4,2,17,(none),False,47.63,100.0,1378
2026-04-23T18:11:30.307592+00:00,922,consecutive_3bar,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:11:44.289263+00:00,924,volume_surge,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:12:30.279441+00:00,925,range_position_7d,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:12:44.942348+00:00,927,pre_trend_7d,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:13:30.315741+00:00,928,candle_body,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:13:44.344133+00:00,930,volatility_regime,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:14:30.400440+00:00,931,gap_detect,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:14:44.767347+00:00,933,consecutive_3bar,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:15:30.312440+00:00,934,ema_8_21_cross,NEGATIVE,6.3892,5.6754,-0.7138,213.58,121.37,4,2,17,(none),False,13.05,100.0,1378
2026-04-23T18:15:44.694186+00:00,936,range_position_7d,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:16:30.316490+00:00,937,atr_dynamic_stop,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:16:44.706369+00:00,939,candle_body,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:17:30.424399+00:00,940,rsi_14,NEGATIVE,6.3892,6.0423,-0.347,213.58,190.7,4,3,17,(none),False,47.63,100.0,1378
2026-04-23T18:17:44.383469+00:00,942,gap_detect,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:18:30.466800+00:00,943,macd_hist,NEGATIVE,6.3892,4.7263,-1.6629,213.58,135.38,4,3,17,(none),False,47.63,100.0,1378
2026-04-23T18:18:44.713735+00:00,945,ema_8_21_cross,NEGATIVE,6.3892,5.6754,-0.7138,213.58,121.37,4,2,17,(none),False,13.05,100.0,1378
2026-04-23T18:19:30.371902+00:00,946,bollinger_20,NEGATIVE,6.3892,3.4995,-2.8898,213.58,82.23,4,2,17,(none),False,47.63,100.0,1378
2026-04-23T18:19:44.371671+00:00,948,atr_dynamic_stop,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:20:30.338056+00:00,949,volume_surge,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:20:44.696028+00:00,951,rsi_14,NEGATIVE,6.3892,6.0423,-0.347,213.58,190.7,4,3,17,(none),False,47.63,100.0,1378
2026-04-23T18:21:30.269238+00:00,952,pre_trend_7d,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:21:44.419306+00:00,954,macd_hist,NEGATIVE,6.3892,4.7263,-1.6629,213.58,135.38,4,3,17,(none),False,47.63,100.0,1378
2026-04-23T18:22:30.346037+00:00,955,volatility_regime,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:22:44.851725+00:00,957,bollinger_20,NEGATIVE,6.3892,3.4995,-2.8898,213.58,82.23,4,2,17,(none),False,47.63,100.0,1378
2026-04-23T18:23:30.403989+00:00,958,consecutive_3bar,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:23:44.189458+00:00,960,volume_surge,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:24:30.343909+00:00,961,range_position_7d,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:24:44.735996+00:00,963,pre_trend_7d,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:25:30.261191+00:00,964,candle_body,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:25:44.386726+00:00,966,volatility_regime,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:26:30.379002+00:00,967,gap_detect,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:26:44.296104+00:00,969,consecutive_3bar,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:27:30.291924+00:00,970,ema_8_21_cross,NEGATIVE,6.3892,5.6754,-0.7138,213.58,121.37,4,2,17,(none),False,13.05,100.0,1378
2026-04-23T18:27:44.795865+00:00,972,range_position_7d,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:28:30.324597+00:00,973,atr_dynamic_stop,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:28:44.317176+00:00,975,candle_body,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:29:30.310510+00:00,976,rsi_14,NEGATIVE,6.3892,6.0423,-0.347,213.58,190.7,4,3,17,(none),False,47.63,100.0,1378
2026-04-23T18:29:44.357023+00:00,978,gap_detect,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:30:30.422235+00:00,979,macd_hist,NEGATIVE,6.3892,4.7263,-1.6629,213.58,135.38,4,3,17,(none),False,47.63,100.0,1378
2026-04-23T18:30:44.809577+00:00,981,ema_8_21_cross,NEGATIVE,6.3892,5.6754,-0.7138,213.58,121.37,4,2,17,(none),False,13.05,100.0,1378
2026-04-23T18:31:30.520648+00:00,982,bollinger_20,NEGATIVE,6.3892,3.4995,-2.8898,213.58,82.23,4,2,17,(none),False,47.63,100.0,1378
2026-04-23T18:31:44.435338+00:00,984,atr_dynamic_stop,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:32:30.817660+00:00,985,volume_surge,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:32:44.289286+00:00,987,rsi_14,NEGATIVE,6.3892,6.0423,-0.347,213.58,190.7,4,3,17,(none),False,47.63,100.0,1378
2026-04-23T18:33:30.458944+00:00,988,pre_trend_7d,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:33:44.362380+00:00,990,macd_hist,NEGATIVE,6.3892,4.7263,-1.6629,213.58,135.38,4,3,17,(none),False,47.63,100.0,1378
2026-04-23T18:34:30.945719+00:00,991,volatility_regime,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:34:45.163758+00:00,993,bollinger_20,NEGATIVE,6.3892,3.4995,-2.8898,213.58,82.23,4,2,17,(none),False,47.63,100.0,1378
2026-04-23T18:35:30.509331+00:00,994,consecutive_3bar,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:35:44.439855+00:00,996,volume_surge,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:36:30.746385+00:00,997,range_position_7d,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:36:44.684712+00:00,999,pre_trend_7d,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:37:30.389102+00:00,1000,candle_body,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:37:46.172009+00:00,1002,volatility_regime,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:38:33.043271+00:00,1003,gap_detect,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:38:44.398938+00:00,1005,consecutive_3bar,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:39:30.349816+00:00,1006,ema_8_21_cross,NEGATIVE,6.3892,5.6754,-0.7138,213.58,121.37,4,2,17,(none),False,13.05,100.0,1378
2026-04-23T18:39:44.361871+00:00,1008,range_position_7d,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:40:30.394266+00:00,1009,atr_dynamic_stop,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:40:44.651450+00:00,1011,candle_body,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:41:30.364581+00:00,1012,rsi_14,NEGATIVE,6.3892,6.0423,-0.347,213.58,190.7,4,3,17,(none),False,47.63,100.0,1378
2026-04-23T18:41:44.546876+00:00,1014,gap_detect,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:42:30.324105+00:00,1015,macd_hist,NEGATIVE,6.3892,4.7263,-1.6629,213.58,135.38,4,3,17,(none),False,47.63,100.0,1378
2026-04-23T18:42:45.007525+00:00,1017,ema_8_21_cross,NEGATIVE,6.3892,5.6754,-0.7138,213.58,121.37,4,2,17,(none),False,13.05,100.0,1378
2026-04-23T18:43:30.760014+00:00,1018,bollinger_20,NEGATIVE,6.3892,3.4995,-2.8898,213.58,82.23,4,2,17,(none),False,47.63,100.0,1378
2026-04-23T18:43:44.602277+00:00,1020,atr_dynamic_stop,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:44:30.320709+00:00,1021,volume_surge,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:44:44.355358+00:00,1023,rsi_14,NEGATIVE,6.3892,6.0423,-0.347,213.58,190.7,4,3,17,(none),False,47.63,100.0,1378
2026-04-23T18:45:30.838518+00:00,1024,pre_trend_7d,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:45:44.313273+00:00,1026,macd_hist,NEGATIVE,6.3892,4.7263,-1.6629,213.58,135.38,4,3,17,(none),False,47.63,100.0,1378
2026-04-23T18:46:30.330553+00:00,1027,volatility_regime,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:46:44.472972+00:00,1029,bollinger_20,NEGATIVE,6.3892,3.4995,-2.8898,213.58,82.23,4,2,17,(none),False,47.63,100.0,1378
2026-04-23T18:47:30.706564+00:00,1030,consecutive_3bar,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:47:44.269688+00:00,1032,volume_surge,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:48:30.426867+00:00,1033,range_position_7d,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:48:44.472636+00:00,1035,pre_trend_7d,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:49:30.843684+00:00,1036,candle_body,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:49:44.336963+00:00,1038,volatility_regime,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:50:30.351953+00:00,1039,gap_detect,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:50:44.357642+00:00,1041,consecutive_3bar,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:51:30.639980+00:00,1042,ema_8_21_cross,NEGATIVE,6.3892,5.6754,-0.7138,213.58,121.37,4,2,17,(none),False,13.05,100.0,1378
2026-04-23T18:51:44.655270+00:00,1044,range_position_7d,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:52:30.489829+00:00,1045,atr_dynamic_stop,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:52:44.383169+00:00,1047,candle_body,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:53:30.982972+00:00,1048,rsi_14,NEGATIVE,6.3892,6.0423,-0.347,213.58,190.7,4,3,17,(none),False,47.63,100.0,1378
2026-04-23T18:53:44.339346+00:00,1050,gap_detect,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:54:30.281788+00:00,1051,macd_hist,NEGATIVE,6.3892,4.7263,-1.6629,213.58,135.38,4,3,17,(none),False,47.63,100.0,1378
2026-04-23T18:54:45.241302+00:00,1053,ema_8_21_cross,NEGATIVE,6.3892,5.6754,-0.7138,213.58,121.37,4,2,17,(none),False,13.05,100.0,1378
2026-04-23T18:55:30.747513+00:00,1054,bollinger_20,NEGATIVE,6.3892,3.4995,-2.8898,213.58,82.23,4,2,17,(none),False,47.63,100.0,1378
2026-04-23T18:55:44.355291+00:00,1056,atr_dynamic_stop,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:56:30.382984+00:00,1057,volume_surge,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:56:44.506695+00:00,1059,rsi_14,NEGATIVE,6.3892,6.0423,-0.347,213.58,190.7,4,3,17,(none),False,47.63,100.0,1378
2026-04-23T18:57:30.710294+00:00,1060,pre_trend_7d,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:57:44.428299+00:00,1062,macd_hist,NEGATIVE,6.3892,4.7263,-1.6629,213.58,135.38,4,3,17,(none),False,47.63,100.0,1378
2026-04-23T18:58:30.351093+00:00,1063,volatility_regime,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:58:44.351134+00:00,1065,bollinger_20,NEGATIVE,6.3892,3.4995,-2.8898,213.58,82.23,4,2,17,(none),False,47.63,100.0,1378
2026-04-23T18:59:30.703705+00:00,1066,consecutive_3bar,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T18:59:44.314904+00:00,1068,volume_surge,NEUTRAL,6.3892,6.3892,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1378
2026-04-23T19:00:30.434370+00:00,1069,range_position_7d,NEUTRAL,6.3869,6.3869,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1379
2026-04-23T19:00:44.386347+00:00,1071,pre_trend_7d,NEUTRAL,6.3869,6.3869,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1379
2026-04-23T19:01:30.730604+00:00,1072,candle_body,NEUTRAL,6.3869,6.3869,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1379
2026-04-23T19:01:44.477586+00:00,1074,volatility_regime,NEUTRAL,6.3869,6.3869,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1379
2026-04-23T19:02:30.325246+00:00,1075,gap_detect,NEUTRAL,6.3869,6.3869,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1379
2026-04-23T19:02:44.356306+00:00,1077,consecutive_3bar,NEUTRAL,6.3869,6.3869,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1379
2026-04-23T19:03:30.734322+00:00,1078,ema_8_21_cross,NEGATIVE,6.3869,5.6734,-0.7136,213.58,121.37,4,2,17,(none),False,13.05,100.0,1379
2026-04-23T19:03:44.310740+00:00,1080,range_position_7d,NEUTRAL,6.3869,6.3869,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1379
2026-04-23T19:04:30.369957+00:00,1081,atr_dynamic_stop,NEUTRAL,6.3869,6.3869,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1379
2026-04-23T19:04:44.658890+00:00,1083,candle_body,NEUTRAL,6.3869,6.3869,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1379
2026-04-23T19:05:30.736862+00:00,1084,rsi_14,NEGATIVE,6.3869,6.0401,-0.3469,213.58,190.7,4,3,17,(none),False,47.63,100.0,1379
2026-04-23T19:05:44.334993+00:00,1086,gap_detect,NEUTRAL,6.3869,6.3869,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1379
